speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Gasterosteus nemausensis,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus neoboracensis,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus neustrianus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus niger,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus noveboracensis,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus obolarius,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus plebeius,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus ponticus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus pugetti,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus quadrispinosa,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus quadrispinosus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus santaeannae,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus semiarmatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus semiloricatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus serratus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus spinulosus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus suppositus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus teraculeatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus tetracanthus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus texanus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus trachurus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus williamsoni,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gastrosteus hologymnus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Leiurus aculeatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Pungitius laevis,accepted name,48259,Pungitius laevis,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Smoothtail ninespine stickleback,FALSE
Gasterosteus breviceps,synonym,48259,Pungitius laevis,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Smoothtail ninespine stickleback,FALSE
Gasterosteus burgundianus,synonym,48259,Pungitius laevis,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Smoothtail ninespine stickleback,FALSE
Gasterosteus laevis,synonym,48259,Pungitius laevis,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Smoothtail ninespine stickleback,FALSE
Gasterosteus lotharingus,synonym,48259,Pungitius laevis,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Smoothtail ninespine stickleback,FALSE
Gasterosteus vulgaris,synonym,48259,Pungitius laevis,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Smoothtail ninespine stickleback,FALSE
Pungitius pungitius,accepted name,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasteracanthus pungitius,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus blanchardi,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus concinnus,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus dekayi,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus globiceps,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus mainensis,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus nebulosus,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus occidentalis,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus pungitius,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Gasterosteus pungitius brachypoda,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Pungitius pungitius pungitius,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Pygosteus pungitius,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Pygosteus pungitius brachypoda,synonym,3273,Pungitius pungitius,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius,Ninespine stickleback,TRUE
Spinachia spinachia,accepted name,1355,Spinachia spinachia,Actinopterygii,Gasterosteiformes,Gasterosteidae,Spinachia,Sea stickleback,TRUE
Gasterosteus spinachia,synonym,1355,Spinachia spinachia,Actinopterygii,Gasterosteiformes,Gasterosteidae,Spinachia,Sea stickleback,TRUE
Spinachia vulgaris,synonym,1355,Spinachia spinachia,Actinopterygii,Gasterosteiformes,Gasterosteidae,Spinachia,Sea stickleback,TRUE
Apletodon dentatus,accepted name,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Apletodon microcephalus,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Apletodon dentatus dentatus,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Apletodon microcephala,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Apletodon microcephalus microcephalus,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Lepadogaster dentatus,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Lepadogaster microcephalus,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Lepadogaster microcephalus microcephalus,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Lepadogaster stictopteryx,synonym,9196,Apletodon dentatus,Actinopterygii,Gobiesociformes,Gobiesocidae,Apletodon,Small-headed clingfish,TRUE
Diplecogaster bimaculata,accepted name,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Diplecogaster bimaculatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Cyclopterus bimaculatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Diplecogaster bimaculata bimaculata,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster bimaculatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster couchii,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster desfontanii,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster elegans,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster latirostris,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster listellus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster maculatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster mirbeli,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster norvegicus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster ocellatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster punctatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster raninus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster reticulatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster urifasciatus,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepidogaster couchii,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Mirbelia desfontainii,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Mirbelia maculata,synonym,64,Diplecogaster bimaculata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster,Two-spotted clingfish,TRUE
Lepadogaster candolii,accepted name,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster adherens,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster candolei,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster candollei,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster candollii,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster cephalus,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster chupasangue,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster decandollei,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster jussieui,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster olivaceus,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster ottaviani,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster rafinesqui,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster ruber,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepidogaster chupasangue,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Mirbelia candollei,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Mirbelia decandollii,synonym,640,Lepadogaster candolii,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Connemarra clingfish,TRUE
Lepadogaster purpurea,accepted name,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Cycloptera spathulata,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Cyclopterus cornubicus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Cyclopterus ocellatus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Cyclopterus purpureus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Cyclopterus spatula,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lepadogaster bitentaculatus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lepadogaster bitentaculus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lepadogaster cornubiensis,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lepadogaster lepadogaster purpurea,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lepadogaster lepadogaster purpureus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lepadogaster rostratus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lepadogaster webbianus,synonym,16746,Lepadogaster purpurea,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster,Cornish sucker,TRUE
Lampris guttatus,accepted name,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Lampris lauta,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Lampris luna,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Lampris regius,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Scomber gunneri,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Zeus guttatus,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Zeus imperialis,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Zeus luna,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Zeus regius,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Zeus stroemii,synonym,1072,Lampris guttatus,Actinopterygii,Lampriformes,Lampridae,Lampris,Opah,FALSE
Regalecus glesne,accepted name,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Cephalepis octomaculatus,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Cepola gladius,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Gymnetrus ascanii,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Gymnetrus banksii,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Gymnetrus capensis,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Gymnetrus gladius,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Gymnetrus grillii,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Gymnetrus longiradiatus,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Gymnetrus telum,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Regalecius glesne,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Regalecus banksii,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Regalecus jonesii,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Regalecus masterii,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Regalecus pacificus,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Regalecus remipes,synonym,3267,Regalecus glesne,Actinopterygii,Lampriformes,Regalecidae,Regalecus,King of herrings,FALSE
Trachipterus arcticus,accepted name,3265,Trachipterus arcticus,Actinopterygii,Lampriformes,Trachipteridae,Trachipterus,Dealfish,FALSE
Gymnogaster arcticus,synonym,3265,Trachipterus arcticus,Actinopterygii,Lampriformes,Trachipteridae,Trachipterus,Dealfish,FALSE
Ceratias holboelli,accepted name,4572,Ceratias holboelli,Actinopterygii,Lophiiformes,Ceratiidae,Ceratias,Kroyer's deep-sea angler fish,FALSE
Reganula giganteus,synonym,4572,Ceratias holboelli,Actinopterygii,Lophiiformes,Ceratiidae,Ceratias,Kroyer's deep-sea angler fish,FALSE
Cryptopsaras couesii,accepted name,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Ceratias carunculatus,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Ceratias couesii,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Ceratias mitsukurii,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Cryptopsaras atlantidis,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Cryptopsaras carunculatus,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Cryptopsaras couesi,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Cryptopsaras normani,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Cryptopsaras pennifer,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
Cryptopsaras valdiviae,synonym,3098,Cryptopsaras couesii,Actinopterygii,Lophiiformes,Ceratiidae,Cryptopsaras,Triplewart seadevil,FALSE
